date,title,url,source
2026 May 8,Green Antibacterial-Antioxidant Hydrogel for Infected Wound Healing: Tea Polyphenol and Biosynthesized Silver Nanoparticles in a Deacetylated Sphingan WL Matrix.,https://pubmed.ncbi.nlm.nih.gov/42100849/,PubMed
2026 May 5,One-stage vs. two-stage revision for periprosthetic joint infection after total elbow arthroplasty: A systematic review and meta-analysis.,https://pubmed.ncbi.nlm.nih.gov/42100563/,PubMed
2026 May 4,Data-Driven Approaches to Understand the Economic and Environmental Impacts of Fluid Catalytic Cracking Catalyst Performance for Plastic Upcycling.,https://pubmed.ncbi.nlm.nih.gov/42099801/,PubMed
2026 May 11,"Monitoring of Alternaria mycotoxins in tomato paste: method development, validation, and dietary risk assessment in Egypt.",https://pubmed.ncbi.nlm.nih.gov/42112849/,PubMed
2026 May 5,Antimicrobial Efficiency of Essential Oil and Microemulsion of Pectis brevipedunculata (Asteraceae): Evaluation of Bacterial and Fungal Inhibition in Strawberries.,https://pubmed.ncbi.nlm.nih.gov/42110740/,PubMed
2026 May 7,Anti-inflammatory effects of gallic acid on chronic bacterial prostatitis: involving target tissue distribution.,https://pubmed.ncbi.nlm.nih.gov/42108799/,PubMed
2026 May 8,Modulatory Effects of Tea-Derived Bioactives on Oral Microbiota and their Virulence-Reducing Properties.,https://pubmed.ncbi.nlm.nih.gov/42107813/,PubMed
2026 May 4,"Characterization of the key odorants in milky aroma small-leaf yellow tea and their dynamic changes during processing based on SAFE-GC-MS/O, OAV, aroma recombination and omission.",https://pubmed.ncbi.nlm.nih.gov/42105560/,PubMed
2026 May 9,Flavor and bioactive compound profiling of sea buckthorn leaf tea: Characterization of key bitter constituents and prediction of their anti-type 2 diabetes activity.,https://pubmed.ncbi.nlm.nih.gov/42105254/,PubMed
2026 May 8,Enhanced oral delivery and bioactivity of EGCG via DNA nanocarriers.,https://pubmed.ncbi.nlm.nih.gov/42103923/,PubMed
2026 May 8,"Liquid-derived, solvent-free vapor-mediated dimensional reconstruction yields a record fill factor in inverted perovskite solar cells.",https://pubmed.ncbi.nlm.nih.gov/42103740/,PubMed
2026 May 8,Global trends in tea and diabetes research: a bibliometric analysis of literature from 2000 to 2024.,https://pubmed.ncbi.nlm.nih.gov/42103717/,PubMed
2026 May 6,Targeted liposomal epigallocatechin delivery for Alzheimer's disease: Effect on amyloid β fibrillation and neutralization of free radicals.,https://pubmed.ncbi.nlm.nih.gov/42103123/,PubMed
2026,Association between attendance at a behavioral change communication module and dysmenorrhea prevalence among female university students: A propensity score matched comparative study.,https://pubmed.ncbi.nlm.nih.gov/42118763/,PubMed
2026 May 12,High hydrogel SERS platform based on Ag-Au alloy nanoparticles and its application for quantitative determination of methyl parathion and triazophos.,https://pubmed.ncbi.nlm.nih.gov/42118319/,PubMed
2026 May 11,Femoral Version Measurements Vary Significantly Between Commonly Used Methods: Implications for Defining Diagnostic Thresholds.,https://pubmed.ncbi.nlm.nih.gov/42116605/,PubMed
2026 May 11,Influence of saponin extracts on enteric methane emission and rumen fermentation: a meta-analysis of in vitro experiments.,https://pubmed.ncbi.nlm.nih.gov/42116036/,PubMed
2026 May 11,Effect of staining beverages on color stability and surface roughness of additively manufactured permanent resin materials.,https://pubmed.ncbi.nlm.nih.gov/42116032/,PubMed
2026 May 11,"Monitoring of Alternaria mycotoxins in tomato paste: method development, validation, and dietary risk assessment in Egypt.",https://pubmed.ncbi.nlm.nih.gov/42112849/,PubMed
2026 May 5,Antimicrobial Efficiency of Essential Oil and Microemulsion of Pectis brevipedunculata (Asteraceae): Evaluation of Bacterial and Fungal Inhibition in Strawberries.,https://pubmed.ncbi.nlm.nih.gov/42110740/,PubMed
2026 May 7,Anti-inflammatory effects of gallic acid on chronic bacterial prostatitis: involving target tissue distribution.,https://pubmed.ncbi.nlm.nih.gov/42108799/,PubMed
2026 May 8,Modulatory Effects of Tea-Derived Bioactives on Oral Microbiota and their Virulence-Reducing Properties.,https://pubmed.ncbi.nlm.nih.gov/42107813/,PubMed
2026 May 9,Flavor and bioactive compound profiling of sea buckthorn leaf tea: Characterization of key bitter constituents and prediction of their anti-type 2 diabetes activity.,https://pubmed.ncbi.nlm.nih.gov/42105254/,PubMed
2026 May 13,Surface-Dominated and Tunable 2D MOF-Based Nanozyme Array for Smartphone-Integrated Intelligent Discrimination of Multiple Antioxidants.,https://pubmed.ncbi.nlm.nih.gov/42127280/,PubMed
2026 May 13,"Camel milk in the horn of Africa: production systems, physicochemical, and nutritional quality, traditional utilization, safety, and market value chain dynamics.",https://pubmed.ncbi.nlm.nih.gov/42126788/,PubMed
2026 May 13,Vein-Specific Overexpression of Galactinol Synthase Gene Improves Salinity Tolerance in Poplar.,https://pubmed.ncbi.nlm.nih.gov/42125959/,PubMed
2026 May 5,Tea-residue-derived carbon nanomaterials for adsorption-degradation coupling: mechanistic insights into pollutant removal and sustainability challenges.,https://pubmed.ncbi.nlm.nih.gov/42124793/,PubMed
2026 May 6,Four New Flavan-3-ol Derivatives with Potent α-Glucosidase Inhibitory Activity from Black Tea Produced from Camellia taliensis.,https://pubmed.ncbi.nlm.nih.gov/42121552/,PubMed
2026 May 13,Aluminum and iron interactions in commelina communis: additive chloroplast toxicity versus synergistic internal and rhizosphere detoxification.,https://pubmed.ncbi.nlm.nih.gov/42120778/,PubMed
2026 May 11,Biochar derived from tea processing waste residue improves the performance of tea seedlings growing in aluminium (Al(3+)) enriched soil: A comprehensive analysis of stress responses and metabolic flux.,https://pubmed.ncbi.nlm.nih.gov/42119738/,PubMed
2026 May 8,"Theaflavins as characteristic polyphenols formed during black tea fermentation: Formation chemistry, functional properties, and future food applications.",https://pubmed.ncbi.nlm.nih.gov/42119425/,PubMed
2026,Association between attendance at a behavioral change communication module and dysmenorrhea prevalence among female university students: A propensity score matched comparative study.,https://pubmed.ncbi.nlm.nih.gov/42118763/,PubMed
2026 May 12,High hydrogel SERS platform based on Ag-Au alloy nanoparticles and its application for quantitative determination of methyl parathion and triazophos.,https://pubmed.ncbi.nlm.nih.gov/42118319/,PubMed
